"form: variant spelling","kind: English","meaning: little Eve","name: AVALINE","original: Aveline","sex: female","source: French"
"form: ","kind: Modern","meaning: island of apples","name: AVALONA","original: elaborated form of Celtic Avalon","sex: female","source: English"
"form: form","kind: Latin","meaning: little Eve","name: AVELINA","original: French Aveline","sex: female","source: Norman"
"form: ","kind: English","meaning: elf counsel","name: AVERY","original: transferred to unisex forename use, derived from the Middle English personal name Alfred","sex: female","source: surname"
"form: spelling","kind: Variant","meaning: bird","name: AVICE","original: Avis","sex: female","source: English"
"form: variant spelling","kind: English","meaning: island of apples","name: AVILON","original: Avalon","sex: female","source: Celtic"
"form: spelling","kind: Variant","meaning: my father is dew","name: AVITAL","original: Abital","sex: female","source: English"
"form: variant spelling","kind: English","meaning: alive","name: AYEESHA","original: Aisha","sex: female","source: Arabic"
"form: ","kind: English","meaning: dry","name: AZALEA","original: derived from the name of the flower, from the Greek word azaleos","sex: female","source: name"
"form: form","kind: Anglicized","meaning: forsaken","name: AZUBAH","original: Azuwbah","sex: female","source: Hebrew"
"form: spelling","kind: Variant","meaning: sky blue","name: AZURA","original: Azure","sex: female","source: English"
"form: ","kind: English","meaning: sky blue","name: AZURE","original: name","sex: female","source: color"
"form: pet form","kind: English","meaning: foreign; strange","name: BAB","original: Barbara","sex: female","source: Greek"
"form: pet form","kind: English","meaning: foreign; strange","name: BABE","original: Barbara","sex: female","source: Greek"
"form: form","kind: Pet","meaning: God is my oath","name: BABETTE","original: Elizabeth","sex: female","source: English"
"form: pet form","kind: English","meaning: foreign; strange","name: BABS","original: Barbara","sex: female","source: Greek"
"form: variant spelling","kind: Feminine","meaning: bailiff","name: BAILEE","original: unisex Bailey","sex: female","source: English"
"form: ","kind: English","meaning: bailiff","name: BAILEY","original: surname transferred to unisex forename use","sex: female","source: occupational"
"form: spelling","kind: Variant","meaning: bailiff","name: BAILIE","original: unisex Bailey","sex: female","source: English"
"form: spelling","kind: Variant","meaning: bailiff","name: BAILY","original: unisex Bailey","sex: female","source: English"
"form: ","kind: English","meaning: child","name: BAMBI","original: name, derived from the Italian word bambino","sex: female","source: unisex"
"form: spelling","kind: Variant","meaning: child","name: BAMBIE","original: unisex Bambi","sex: female","source: English"
"form: short form","kind: English","meaning: foreign; strange","name: BARB","original: Barbara","sex: female","source: Greek"
"form: form","kind: Medieval English","meaning: foreign; strange","name: BARBARY","original: Barbara","sex: female","source: Greek"
"form: pet form","kind: English","meaning: foreign; strange","name: BARBIE","original: Barbara","sex: female","source: Greek"
"form: contracted form","kind: English","meaning: foreign; strange","name: BARBRA","original: Barbara","sex: female","source: Greek"
"form: form","kind: Anglicized","meaning: spice","name: BASEMATH","original: Bosmath","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: spice","name: BASHEMATH","original: Bosmath","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: spice","name: BASMATH","original: Bosmath","sex: female","source: Hebrew"
"form: variant spelling","kind: Feminine","meaning: bailiff","name: BAYLEE","original: unisex Bailey","sex: female","source: English"
"form: form","kind: Short","meaning: voyager (through life)","name: BEA","original: Beatrix","sex: female","source: English"
"form: form","kind: Pet","meaning: voyager (through life)","name: BEATIE","original: Beatrix","sex: female","source: English"
"form: form","kind: English","meaning: voyager (through life)","name: BEATRIX","original: Viatrix","sex: female","source: Latin"
"form: form","kind: Short","meaning: ensnarer","name: BECCA","original: Rebecca","sex: female","source: English"
"form: form","kind: Pet","meaning: ensnarer","name: BECCI","original: Rebecca","sex: female","source: English"
"form: form","kind: Short","meaning: ensnarer","name: BECKA","original: Rebecka","sex: female","source: English"
"form: form","kind: Short","meaning: ensnarer","name: BECKAH","original: Rebeckah","sex: female","source: English"
"form: form","kind: Pet","meaning: ensnarer","name: BECKY","original: Rebecka","sex: female","source: English"
"form: form","kind: Pet","meaning: voyager (through life)","name: BEE","original: Beatrix","sex: female","source: English"
"form: spelling","kind: Variant","meaning: ensnarer","name: BEKKI","original: Becky","sex: female","source: English"
"form: spelling","kind: Variant","meaning: beautiful","name: BELL","original: Belle","sex: female","source: English"
"form: variant spelling","kind: English","meaning: bright serpent","name: BELLINDA","original: Belinda","sex: female","source: German"
"form: variant spelling","kind: English","meaning: bright serpent","name: BELYNDA","original: Belinda","sex: female","source: German"
"form: form","kind: Feminine","meaning: blessed","name: BENEDICTA","original: Benedictus","sex: female","source: Latin"
"form: form","kind: Feminine","meaning: blessed","name: BENJAMINA","original: Benjamin","sex: female","source: English"
"form: form","kind: Latin","meaning: bringer of victory","name: BERENICE","original: Greek Berenike","sex: female","source: Macedonian"
"form: form","kind: Contracted","meaning: bold as a bear","name: BERNADETTE","original: Bernardette","sex: female","source: French"
"form: form","kind: Contracted","meaning: bold as a bear","name: BERNADINE","original: Bernardine","sex: female","source: French"
"form: form","kind: Latin","meaning: bringer of victory","name: BERNICE","original: Bernike","sex: female","source: Greek"
"form: variant spelling","kind: English","meaning: bringer of victory","name: BERNIECE","original: Bernice","sex: female","source: Latin"
"form: ","kind: English","meaning: berry","name: BERRY","original: derived from the vocabulary word","sex: female","source: name"
"form: pet form","kind: English","meaning: bright","name: BERTIE","original: Bertha","sex: female","source: German"
"form: ","kind: English","meaning: beryl","name: BERYL","original: name","sex: female","source: gem"
"form: form","kind: Pet","meaning: God is my oath","name: BESS","original: Elizabeth","sex: female","source: English"
"form: form","kind: Pet","meaning: God is my oath","name: BESSIE","original: Elizabeth","sex: female","source: English"
"form: spelling","kind: Variant","meaning: God is my oath","name: BESSY","original: Bessie, a pet form of Elizabeth","sex: female","source: English"
"form: form","kind: Short","meaning: God is my oath","name: BET","original: Elizabeth","sex: female","source: English"
"form: ","kind: English","meaning: house","name: BETA","original: derived from the second letter of the Greek alphabet, beta, related to Hebrew bet","sex: female","source: name"
"form: form","kind: Short","meaning: God is my oath","name: BETH","original: Elizabeth","sex: female","source: English"
"form: form","kind: English","meaning: house of dates","name: BETHANIE","original: Bethania","sex: female","source: Greek"
"form: form","kind: Anglicized","meaning: house of dates","name: BETHANY","original: Bethania","sex: female","source: Greek"
"form: form","kind: Anglicized","meaning: house of God","name: BETHEL","original: Beth-El","sex: female","source: Hebrew"
"form: spelling","kind: Variant","meaning: house of dates","name: BETHNEY","original: Bethany","sex: female","source: English"
"form: form","kind: Pet","meaning: God is my oath","name: BETSY","original: Elizabeth","sex: female","source: English"
"form: form","kind: Pet","meaning: God is my oath","name: BETTE","original: Elizabeth","sex: female","source: English"
"form: form","kind: Pet","meaning: God is my oath","name: BETTIE","original: Elizabeth","sex: female","source: English"
"form: form","kind: Elaborated","meaning: God is my oath","name: BETTINA","original: Betty","sex: female","source: English"
"form: form","kind: Pet","meaning: God is my oath","name: BETTY","original: Elizabeth","sex: female","source: English"
"form: spelling","kind: Variant","meaning: God is my oath","name: BETTYE","original: Betty","sex: female","source: English"
"form: form","kind: Pet","meaning: exalted one","name: BIDDY","original: Bridget","sex: female","source: English"
"form: ","kind: English","meaning: jewel","name: BIJOU","original: derived from the French word bijou","sex: female","source: name"
"form: form","kind: Feminine","meaning: will-helmet","name: BILLIE","original: Billy","sex: female","source: English"
"form: pet form","kind: English","meaning: bright serpent","name: BINDY","original: Belinda","sex: female","source: German"
"form: spelling","kind: Variant","meaning: daughter of God","name: BITHIA","original: Bithiah","sex: female","source: English"
"form: form","kind: Anglicized","meaning: daughter of God","name: BITHIAH","original: Bithyah","sex: female","source: Hebrew"
"form: variant spelling","kind: English","meaning: white","name: BLANCH","original: Blanche","sex: female","source: French"
"form: ","kind: English","meaning: cherishing","name: BLANDA","original: derived from Latin blanda","sex: female","source: name"
"form: ","kind: Old English","meaning: joy; happiness","name: BLISS","original: name derived from the word bliss","sex: female","source: unisex"
