1: 18th century elaborated form of English Dora, meaning "gift." | female. DORINDA
1: Anglicized form of Hebrew Elchanan, meaning "God is gracious." In the bible, this is the name of a warrior of King David's army. | male. ELHANAN
1: Anglicized form of Hebrew Eliyab, meaning "my God is Father." In the bible, this is the name of a leader of the tribe of Zebulun. | male. ELIAB
1: Anglicized form of Hebrew Eliyah, meaning "the Lord is my God." In the bible, this is the name of several characters, including the prophet who lived in during the reign of Ahab. | male. ELIAH
1: Anglicized form of Hebrew Eliyhuw, meaning "He is my God." In the bible, this is the name of many characters, including a friend of Job. | male. ELIHU
1: Anglicized form of Hebrew Eliy, meaning "ascending." In the bible, this is the name of a high priest and last of the Judges in the days of Samuel. Compare with another form of Eli. | male. ELI
1: Anglicized form of Hebrew Eliymelek, meaning "my God is King." In the bible, this is the name of the husband of Naomi. | male. ELIMELECH
1: Anglicized form of Hebrew Eliyphaz, meaning "my God is pure gold." In the bible, this is the name of Job's three friends. | male. ELIFAZ
1: Anglicized form of Hebrew Eliyphaz, meaning "my God is pure gold." In the bible, this is the name of Job's three friends. | male. ELIPHAZ
1: Anglicized form of Hebrew Eliyphelet, meaning "my God is deliverance." In the bible, this is the name of many characters, including King David's youngest son. Also spelled Eliphelet. | male. ELIFELET
1: Anglicized form of Hebrew Eliyphelet, meaning "my God is deliverance." In the bible, this is the name of many characters, including King David's youngest son. | male. ELIPHALET
1: Anglicized form of Hebrew Eliyphelet, meaning "my God is deliverance." In the bible, this is the name of many characters, including King David's youngest son. | male. ELIPHELET
1: Anglicized form of Hebrew Eliyphelet, meaning "my God is deliverance." | male. ELPALET
1: Anglicized form of Hebrew Eliysha, meaning "God is salvation." In the bible, this is the name of the prophet who succeeded Elijah. | male. ELISHA
1: Anglicized form of Hebrew Eliyshuwa, meaning "my God is savior." In the bible, this is the name of a son of King David. | male. ELISHUA
1: Anglicized form of Hebrew Elqanah, meaning either "God has created" or "God has possessed." In the bible, this is the name of many characters, including one of the sons of Korah. | male. ELKANAH
1: Anglicized form of Hebrew Elyacaph, meaning "God increases the family." In the bible, this is the name of a leader of the tribe of Gad. | male. ELIASAPH
1: Anglicized form of Hebrew Elyacaph, meaning "God increases the family." In the bible, this is the name of a leader of the tribe of Gad. | male. ELYASAF (אֱלְיָסָף)
1: Anglicized form of Hebrew Elyehoweynay, meaning "unto God are my eyes." In the bible, this is the name of many characters, including a priest and a Korahite temple doorkeeper. | male. ELIHOENAI
1: Anglicized form of Hebrew Elyehoweynay, meaning "unto God are my eyes." In the bible, this is the name of many characters, including a priest and a Korahite temple doorkeeper. | male. ELIOENAI
1: Anglicized form of Hebrew Enowsh, meaning "man; human being." In the bible, this is the name of a son of Seth. | male. ENOSH
1: Anglicized form of Hebrew Eylam, meaning "boundless time, eternity." In the bible, this is the name of many characters, including the eldest son of Shem. | male. ELAM
1: Anglicized form of Hebrew Eythan, meaning "enduring, long-lived." In the bible, this is the name of several characters, including a grandson of Judah. | male. ETHAN
1: Anglicized form of Hebrew Gaddiyel, meaning "God is my fortune." In the bible, this is the name of one of the twelve scouts sent by Moses to explore the Promised Land. | male. GADDIEL
1: Anglicized form of Hebrew Galiyl, meaning "rolling, turning" or "circuit, region, ring." In the bible, this is the name of a circuit or ring (Galilee) of the Gentiles. Not used as a personal name. | male. GALILEE
1: Anglicized form of Hebrew Gamliyel, meaning "God is my reward." | male. GAMALIEL
1: Anglicized form of Hebrew Gamliyel, meaning "God is my reward." | male. GAMLIEL
1: Anglicized form of Hebrew Gavriela, meaning "man of God" or "warrior of God." Compare with another form of Gabriela. | female. GABRIELA
1: Anglicized form of Hebrew Gedalyah, meaning "God is great." In the bible, this is the name of many characters, including the governor of Judah appointed by Nebuchadnezzar. | male. GEDALIAH
1: Anglicized form of Hebrew Gemaryah, meaning "God has accomplished." In the bible, this is the name of the son of Hilkiah who bore Jeremiah's letter to the captive Jews. | male. GEMARIAH
1: Anglicized form of Hebrew Gereshom, meaning "exile, expulsion." In the bible, this is the name of several characters, including a son of Moses. | male. GERSHOM
1: Anglicized form of Hebrew Gereshown, meaning "exile, expulsion." In the bible, this is the name of the first son of Levi. | male. GERSHON
1: Anglicized form of Hebrew Gidown, meaning "cutter down; hewer," i.e. "mighty warrior." In the bible, this is the name of the warrior who defeated the Midianites. | male. GIDEON
1: Anglicized form of Hebrew Gilad, meaning "hard, stony region." In the bible, this is the name of region east of the Jordan River. It is also the name of several characters, including a grandson of Manasseh. | male. GILEAD
1: Anglicized form of Hebrew Golyath, meaning "exile." In the bible, this is the name of a Philistine giant slain by David. A shard of pottery unearthed by archaeologists digging at Tell es-Safi, bears two Proto-Semitic names (alwt and wlt) which are etymologically similar to Hebrew Galyat/Golyat/Golyath. The shard dates to around 950 BC, very close to the time when the bible says Goliath lived. | male. GOLIATH
1: Anglicized form of Hebrew Gowg, meaning "mountain." In the bible, this is the name of a son of Shemaiah and the name of the prophetic prince of the land of Magog. In British legend, God and Magog are the names of two giant guardians of London. Geoffrey of Monmouth states that Gogmagog was one giant who was slain by the Cornish hero Corin. | male. GOG
1: Anglicized form of Hebrew Hadaccah, meaning "myrtle tree." In the bible, this is Esther's Hebrew name. | female. HADASSAH
1: Anglicized form of Hebrew Howshea, meaning "salvation." In the bible, this is the name of several characters, including the author of the Book of Hosea. | male. HOSEA
1: Anglicized form of Hebrew Howshea, meaning "salvation." | male. HOSHEA
1: Anglicized form of Hebrew Ibriy, meaning "Hebrew." | male. IBRI
1: Anglicized form of Hebrew Immanuw'el, meaning "God is with us." In the bible, this is the name of the promised Messiah as prophesied by Isaiah. This form is also used in Germany. | male. IMMANUEL
1: Anglicized form of Hebrew Imriy, meaning "eloquent." In the bible, this is the name of a member of the tribe of Judah. | male. IMRI
1: Anglicized form of Hebrew Ittay, meaning "neighboring" or " with me." In the bible, this is the name of a Gittate and the name of one of King David's warriors. | male. ITAI
1: Anglicized form of Hebrew Ittay, meaning "neighboring" or " with me." In the bible, this is the name of a Gittate and the name of one of King David's warriors. | male. ITHAI
1: Anglicized form of Hebrew Iy-kabowd, meaning "inglorious; without glory." In the bible, this is the name of a son of Phinehas. | male. ICHABOD
1: Anglicized form of Hebrew Iyra, meaning "watchful of a town." In the bible, this is the name of one king David's officers and two of his warriors. | male. IRA
1: Anglicized form of Hebrew Iythamar, meaning "land of palms." In the bible, this is the name of the youngest son of Aaron. | male. ITHAMAR
1: Anglicized form of Hebrew Iythiyel, meaning "God is with me." In the bible, this is the name of a Benjamite and a disciple. | male. ITHIEL
1: Anglicized form of Hebrew Iyzebel ("Ba'al exalts," "unchaste," or "without cohabitation") and Greek Iezabel ("chaste, intact"). In the bible, this is the name of the evil wife of King Ahab. She was eaten by dogs as prophesied by Elijah. | female. JEZEBEL
1: Anglicized form of Hebrew Kaleb, meaning "dog" or "rabid." In the bible, this is the name of one of the twelve spies sent into Israel by Moses. | male. CALEB
1: Anglicized form of Hebrew Karmiy, meaning "a vinedresser" or "my vineyard." In the bible, this is the name of a Judaite, father of Achan, and the name of the fourth son of Reuben. | male. CARMI
1: Anglicized form of Hebrew Kenanyah, meaning "Jehovah establishes" or "whom Jehovah defends." In the bible, this is the name of a Levite who was the chief of the Temple singers who conducted the music when the Ark of the Covenant was moved from the house of Obed-edom to Jerusalem. | male. CHENANIAH
1: Anglicized form of Hebrew Kesed, meaning "increase." In the bible, this is the name of the 4th son of Nahor. | male. CHESED
1: Anglicized form of Hebrew Kuwsh, meaning "black," i.e. "Ethiopian." In the bible, this is the name of a land and its people. It is also the name of a Benjamite and the son of Ham and grandson of Noah. | male. CUSH
1: Anglicized form of Hebrew Lechiy, meaning "cheek" or "jaw." In the bible, this is the name of a place near the border of the hill-country of Judah. The place is noted for being the location of Samson's killing of 1000 men with the jawbone of an ass. | male. LEHI
1: Anglicized form of Hebrew Lemuwel, meaning "by God" or "for God." In the bible, this is the name of an unknown king, possibly Solomon. It is also the name of the main character (Lemuel Gulliver) in Jonathan Swift's English novel Gulliver's Travels. | male. LEMUEL
1: Anglicized form of Hebrew Machalath, meaning "stringed instrument." In the bible, this is the name of a daughter of Ishmael. | female. MAHALATH
1: Anglicized form of Hebrew Machliy, meaning "sick." In the bible, this is the name of a son of Merari. Also spelled Mahali. | male. MAHLI
1: Anglicized form of Hebrew Machliy, meaning "sick." In the bible, this is the name of a son of Merari. Also spelled Mahli. | male. MAHALI
1: Anglicized form of Hebrew Machlown, meaning "sick." In the bible, this is the name of the son of Elimelech and Naomi. | male. MAHLON
1: Anglicized form of Hebrew Maday, meaning "middle" or "middle land." In the bible, this is the name of a place and the name of a son of Japheth and the people who descended from him. | male. MADAI
1: Anglicized form of Hebrew Malakiy, meaning "my messenger." In the bible, this is the name of the last of the Hebrew prophets. | male. MALACHI
1: Anglicized form of Hebrew Maqqedah, meaning "place of shepherds." In the bible, this is the name of a place in Judah, near Beth Horon, mentioned in Joshua 15:41.  | female. MAKKEDAH
1: Anglicized form of Hebrew Mattanyah, meaning "gift of God." In the bible, this is the name of many characters; this was Zedekiah's name before the captivity; he changed it after becoming Judah's last king. | male. MATTANIAH
1: Anglicized form of Hebrew Mattithyah, meaning "gift of God." In the bible, this is the name of several characters, including a member of the family of Nebo. | male. MATTITHIAH
